,session,subject,parent_adj_nps,child_adj_nps,child_indef_def_adj_nps
170415,6,172,,a cow,a cow
170416,6,172,,a farm,a farm
170426,6,172,,the farm,the farm
170428,6,172,,the farm,the farm
170434,6,172,,a game,a game
170443,6,172,,the door,the door
170447,6,172,,the farm,the farm
170449,6,172,,the coins,the coins
170453,6,172,,a farm,a farm
170459,6,172,,a game,a game
170460,6,172,,a guessing,a guessing
170461,6,172,,a game,a game
170467,6,172,,a game,a game
170475,6,172,,a game,a game
170476,6,172,,a cow,a cow
170481,6,172,,a game,a game
170483,6,172,,a triangle,a triangle
170484,6,172,,a square,a square
170486,6,172,,a square,a square
170489,6,172,,the sky,the sky
170491,6,172,,the #,the #
170497,6,172,,a farm,a farm
170498,6,172,,a cow,a cow
170499,6,172,,a cow,a cow
170500,6,172,,a pig,a pig
170502,6,172,,a cow,a cow
170503,6,172,,a cow,a cow
170506,6,172,,a #,a #
170507,6,172,,the one,the one
170512,6,172,,a game,a game
170516,6,172,,the cow,the cow
170520,6,172,,a game,a game
170531,6,172,,a sheep,a sheep
170543,6,172,,a square,a square
170544,6,172,,a square,a square
170545,6,172,,a square,a square
170548,6,172,,the circle,the circle
170549,6,172,,the circle,the circle
170551,6,172,,a game,a game
170552,6,172,,a game,a game
170555,6,172,,a hopping,a hopping
170557,6,172,,a kangaroo,a kangaroo
170564,6,172,,a #,a #
170565,6,172,,a square,a square
170568,6,172,,a fort,a fort
170571,6,172,,a fort,a fort
170577,6,172,,a game,a game
170579,6,172,,a game,a game
170590,6,172,,a fort,a fort
170599,6,172,,the fort,the fort
170668,6,172,,a parachute,a parachute
170669,6,172,,a parachute,a parachute
170670,6,172,,the parachute,the parachute
170676,6,172,,a game,a game
170684,6,172,,a circle,a circle
170685,6,172,,a circle,a circle
170691,6,172,,a coin,a coin
170693,6,172,,a flower,a flower
170696,6,172,,a square,a square
170700,6,172,,a flower,a flower
170705,6,172,,a square,a square
170709,6,172,,a penny,a penny
170716,6,172,,a square,a square
170723,6,172,,a circle,a circle
170726,6,172,,a circle,a circle
170730,6,172,,the eye,the eye
170740,6,172,,the side,the side
170772,6,172,,the bees,the bees
21,7,22,,the phone,the phone
131,7,22,,a belly+button,a belly+button
144,7,22,,a belly+button,a belly+button
168,7,22,,the one,the one
194,7,22,,a bandaid,a bandaid
202,7,22,,a bubble,a bubble
207,7,22,,a #,a #
228,7,22,,the princesses,the princesses
238,7,22,,a house,a house
253,7,22,,a fan,a fan
345,7,22,,a idea,a idea
363,7,22,,a idea,a idea
377,7,22,,a bit,a bit
402,7,22,,a letter,a letter
407,7,22,,a number,a number
408,7,22,,a letter,a letter
431,7,22,,a kid,a kid
480,7,22,,a lion,a lion
548,7,22,,a girl,a girl
550,7,22,,a man,a man
578,7,22,,a fan,a fan
629,7,22,,the cards,the cards
633,7,22,,a drum,a drum
634,7,22,,a drum,a drum
636,7,22,,a fan,a fan
644,7,22,,the floor,the floor
649,7,22,,a idea,a idea
672,7,22,,the night,the night
737,7,22,,the ones,the ones
747,7,22,,a picture,a picture
803,7,22,,the card,the card
814,7,22,,a lots,a lots
826,7,22,,the lid,the lid
831,7,22,,a top,a top
861,7,22,,a adult,a adult
870,7,22,,a kid,a kid
900,7,22,,a one,a one
928,7,22,,a ticket,a ticket
939,7,22,,a ticket,a ticket
971,7,22,,a lady,a lady
976,7,22,,a lady,a lady
994,7,22,,the kids,the kids
1040,7,22,,the purse,the purse
1041,7,22,,the sides,the sides
1045,7,22,,a circle,a circle
1056,7,22,,the fan,the fan
1057,7,22,,the fan,the fan
1070,7,22,,a mother,a mother
1107,7,22,,a bug,a bug
1108,7,22,,a bug,a bug
1109,7,22,,a #,a #
1111,7,22,,a bug,a bug
1122,7,22,,a second,a second
1184,7,22,,the den,the den
1186,7,22,,the den,the den
1188,7,22,,the den,the den
1197,7,22,,the den,the den
1223,7,22,,a bag,a bag
1274,7,22,,a saber,a saber
1277,7,22,,a phone,a phone
1285,7,22,,the rocks,the rocks
1289,7,22,,a monster,a monster
1323,7,22,,the light,the light
1345,7,22,the cantaloupe,the cold,the cold
1368,7,22,,a ice+cream,a ice+cream
1373,7,22,,a fruit,a fruit
1409,7,22,,the toothpicks,the toothpicks
1411,7,22,,the toothpicks,the toothpicks
1436,7,22,,a airplane,a airplane
1437,7,22,,a astronaut,a astronaut
1445,7,22,,the moon,the moon
1476,7,22,,the table,the table
1500,7,22,,the bubbles,the bubbles
1502,7,22,,a lot,a lot
1527,7,22,,the #,the #
1545,7,22,,a time,a time
1564,7,22,,a treat,a treat
1573,7,22,,a treat,a treat
1584,7,22,,the table,the table
1590,7,22,,a rabbit,a rabbit
1592,7,22,,a rabbit,a rabbit
1702,7,22,,a mess,a mess
1703,7,22,,a mess,a mess
1709,7,22,,a mess,a mess
1785,7,22,,the rabbit,the rabbit
1787,7,22,,the rabbit,the rabbit
1789,7,22,a book,the end,the end
1790,7,22,,the rabbit,the rabbit
1817,7,24,,a lunch,a lunch
1861,7,24,,a circle,a circle
1865,7,24,,a square,a square
1870,7,24,,a square,a square
1873,7,24,,a triangle,a triangle
1876,7,24,,a square,a square
1878,7,24,,a star,a star
1879,7,24,,a heart,a heart
1897,7,24,,a pink,a pink
2410,7,24,,a brownie,a brownie
2419,7,24,,a sheep,a sheep
2420,7,24,a sheep,a sheep,a sheep
2423,7,24,,a rabbit,a rabbit
2426,7,24,,a monkey,a monkey
2511,7,24,,a water,a water
2518,7,24,,a stick,a stick
2616,7,24,,the ones,the ones
2627,7,24,,a game,a game
2668,7,24,,a light,a light
2960,7,24,,a bee,a bee
3041,7,24,,a plate,a plate
3107,7,24,,a fox,a fox
3653,7,24,,the song,the song
3654,7,24,,the song,the song
3679,7,24,that end,the end,the end
3698,7,24,,a party,a party
3708,7,24,,the ladder,the ladder
3712,7,24,,the ladder,the ladder
3733,7,24,,the slide,the slide
3735,7,24,,the school,the school
3769,7,24,,the bus,the bus
3795,7,24,,the monster,the monster
3827,7,24,,the monster,the monster
3834,7,24,,the school,the school
3839,7,24,,the monster,the monster
3841,7,24,,the door,the door
3849,7,24,,the #,the #
3890,7,24,,the house,the house
3908,7,24,,the house,the house
3909,7,24,,the house,the house
3914,7,24,,the house,the house
3918,7,24,,the house,the house
3919,7,24,,the house,the house
3930,7,24,,a song,a song
3941,7,24,,the monster,the monster
3950,7,24,,the house,the house
3955,7,24,,the school,the school
3970,7,24,,the monster,the monster
3984,7,24,,the house,the house
3985,7,24,,the house,the house
3999,7,24,,the monster,the monster
4064,7,24,,a bit,a bit
4119,7,24,,a parrot,a parrot
4148,7,24,,a food,a food
4168,7,24,,the food,the food
4171,7,24,,the food,the food
4177,7,24,,a mommy,a mommy
4183,7,24,,a #,a #
4184,7,24,,the parrot,the parrot
4230,7,24,,a cow,a cow
4269,7,24,,a arrow,a arrow
4289,7,24,,a giant,a giant
4311,7,24,,the #,the #
4314,7,24,,the quster,the quster
4367,7,24,,the door,the door
4371,7,24,,the door,the door
4380,7,24,,a ghost,a ghost
4494,7,25,,a #,a #
4527,7,25,,a car,a car
4655,7,25,,a card,a card
4670,7,25,,a live,a live
4671,7,25,,a live,a live
4760,7,25,,the camera,the camera
4768,7,25,,the camera,the camera
4771,7,25,,the camera,the camera
4847,7,25,,a squirrel,a squirrel
4889,7,25,,the tv,the tv
4920,7,25,,the roof,the roof
4934,7,25,,a minute,a minute
4959,7,25,,the hamster,the hamster
4961,7,25,,the hamster,the hamster
4962,7,25,,the hamster,the hamster
4975,7,25,,the car,the car
5027,7,25,,a #,a #
5028,7,25,,a #,a #
5050,7,25,,the #,the #
5147,7,25,,the bath+room,the bath+room
5149,7,25,,the bath+room,the bath+room
5150,7,25,,the bath,the bath
5261,7,25,,a dinosaur,a dinosaur
5262,7,25,,a puppet,a puppet
5313,7,25,,the tracks,the tracks
5423,7,25,,the boogers,the boogers
5425,7,25,,the booger,the booger
5445,7,25,,a one,a one
5472,7,25,,the ones,the ones
5508,7,25,,a tunnel,a tunnel
5510,7,25,,a tunnel,a tunnel
5525,7,25,,a minute,a minute
5543,7,25,,the tunnel,the tunnel
5550,7,25,,the #,the #
5557,7,25,,the #,the #
5569,7,25,,a tunnel,a tunnel
5625,7,25,,the squirrel,the squirrel
5658,7,25,,a tunnel,a tunnel
5827,7,25,,a game,a game
5830,7,25,,a sword,a sword
5889,7,25,,the boulder,the boulder
5894,7,25,,a ball,a ball
5904,7,25,,a boulder,a boulder
5905,7,25,,a boulder,a boulder
6072,7,25,,a #,a #
6180,7,25,,a thing,a thing
6279,7,25,,the picture,the picture
6281,7,25,,the picture,the picture
6468,7,25,,the lake,the lake
6469,7,25,,the lake,the lake
6470,7,25,,the lake,the lake
6471,7,25,,the lake,the lake
6473,7,25,,the lake,the lake
6474,7,25,,the lake,the lake
6475,7,25,,the lake,the lake
6488,7,25,,the mountains,the mountains
6492,7,25,,the beach,the beach
6518,7,25,,the rip,the rip
6542,7,25,,the hat,the hat
6570,7,25,,the crayon,the crayon
6583,7,25,,the purple,the purple
6591,7,25,,a purple,a purple
6593,7,25,,a purple,a purple
6612,7,25,,a minute,a minute
6635,7,25,,a bird,a bird
6641,7,25,,the ant,the ant
6644,7,25,,the ant,the ant
6652,7,25,,a #,a #
6692,7,25,,a minute,a minute
6702,7,25,,the moon,the moon
6704,7,25,,the sun,the sun
6710,7,25,,the bat,the bat
6720,7,25,,the bug,the bug
6763,7,25,,a sun,a sun
6839,7,27,,the orange,the orange
6868,7,27,,a lot,a lot
7402,7,27,,the paper,the paper
7616,7,27,,a lot,a lot
7619,7,27,,a #,a #
7620,7,27,,a #,a #
7632,7,27,,a lot,a lot
7638,7,27,,a mess,a mess
7652,7,27,,the top,the top
7741,7,27,,the tape,the tape
7758,7,27,,a rubber,a rubber
7802,7,27,,the Chuck_ECheese,the Chuck_ECheese
7806,7,27,,a merry+go+round,a merry+go+round
7925,7,27,,a picture,a picture
7929,7,27,,a picture,a picture
7991,7,27,,a puzzle,a puzzle
8002,7,27,,the pieces,the pieces
8160,7,27,,the #,the #
8162,7,27,,the end,the end
8226,7,27,,the corner,the corner
8229,7,27,,the #,the #
8441,7,27,,the toys,the toys
8468,7,27,,a piece,a piece
8469,7,27,,a #,a #
8475,7,27,,a piece,a piece
8685,7,27,,a minute,a minute
8688,7,27,,a minute,a minute
8690,7,27,,a minute,a minute
8746,7,27,,the #,the #
8748,7,27,,the belly,the belly
8914,7,27,,the bottom,the bottom
9160,7,28,,the grass,the grass
9163,7,28,,the grass,the grass
9164,7,28,,the grass,the grass
9166,7,28,,the grass,the grass
9172,7,28,,a grass,a grass
9193,7,28,,the guy,the guy
9194,7,28,,the toy,the toy
9195,7,28,,the toy,the toy
9196,7,28,,the toy,the toy
9278,7,28,,a mouse,a mouse
9333,7,28,,a #,a #
9343,7,28,,the #,the #
9346,7,28,,the page,the page
9604,7,28,,the toys,the toys
9631,7,28,,a door,a door
9632,7,28,,a door,a door
9634,7,28,,a door,a door
9635,7,28,,a door,a door
9654,7,28,,a back,a back
9655,7,28,,a back,a back
9686,7,28,,the dirt,the dirt
9698,7,28,,the grass,the grass
9699,7,28,,the grass,the grass
9700,7,28,,the grass,the grass
9746,7,28,,the #,the #
9755,7,28,,a mom,a mom
9764,7,28,,the #,the #
9765,7,28,,a home+,a home+
9766,7,28,,a home+,a home+
9782,7,28,,the thing,the thing
9792,7,28,,the rock,the rock
9803,7,28,,the house,the house
9815,7,28,,the dirt,the dirt
9820,7,28,,a string,a string
9851,7,28,,the hole,the hole
9853,7,28,,the dirt,the dirt
9860,7,28,,a hole,a hole
9912,7,28,,a #,a #
9918,7,28,,the acorn,the acorn
9986,7,28,,the roof,the roof
9987,7,28,,a bed,a bed
9997,7,28,,the hole,the hole
10090,7,28,,a bird+cage,a bird+cage
10091,7,28,,a bird+cage,a bird+cage
10102,7,28,,a sound,a sound
10103,7,28,,a sound,a sound
10106,7,28,,a sound,a sound
10107,7,28,,the bird,the bird
10108,7,28,,a sound,a sound
10140,7,28,,the money,the money
10254,7,28,,the guy,the guy
10378,7,28,,a baby,a baby
10380,7,28,,the #,the #
10435,7,28,,a water,a water
10436,7,28,,a water,a water
10445,7,28,,the toys,the toys
10449,7,28,,a princess,a princess
10452,7,28,,a chair,a chair
10453,7,28,,a green,a green
10456,7,28,,a neckneck,a neckneck
10470,7,28,,a lot,a lot
10479,7,28,,a camel,a camel
10480,7,28,,a camel,a camel
10481,7,28,,a camel,a camel
10533,7,28,,the party,the party
10535,7,28,,a party,a party
10536,7,28,,a big,a big
10537,7,28,,a party,a party
10538,7,28,,a party,a party
10539,7,28,,a party,a party
10540,7,28,,a party,a party
10541,7,28,,a party,a party
10542,7,28,,a party,a party
10549,7,28,,a tea,a tea
10551,7,28,,a tea,a tea
10552,7,28,,a tea,a tea
10562,7,28,,a tea,a tea
10563,7,28,,a tea,a tea
10564,7,28,,a tea,a tea
10566,7,28,,a tea,a tea
10569,7,28,,a party,a party
10576,7,28,,a party,a party
10577,7,28,,a party,a party
10584,7,28,,the party,the party
10585,7,28,,the party,the party
10586,7,28,,the party,the party
10587,7,28,,the party,the party
10588,7,28,,the party,the party
10589,7,28,,the party,the party
10606,7,28,,a party,a party
10607,7,28,,a party,a party
10608,7,28,,a party,a party
10612,7,28,,a party,a party
10622,7,28,,a party,a party
10625,7,28,,the party,the party
10636,7,28,,a party,a party
10683,7,28,,the coffee,the coffee
10689,7,28,,the #,the #
10707,7,28,,the coffee,the coffee
10771,7,28,,the coffee,the coffee
10772,7,28,,the coffee,the coffee
10782,7,28,,the #,the #
10812,7,28,,the phone,the phone
10863,7,28,,the princess,the princess
10885,7,28,,the coffee,the coffee
10943,7,28,,a coffee,a coffee
10960,7,28,,a bird,a bird
10964,7,28,,a swan,a swan
10966,7,28,,a swan,a swan
11036,7,28,,the party,the party
11107,7,28,,the feets,the feets
11150,7,28,,the couch,the couch
11154,7,28,,the couch,the couch
11156,7,28,,the couch,the couch
11157,7,28,,the couch,the couch
11292,7,29,,the hospital,the hospital
11295,7,29,,a tower,a tower
11372,7,29,,the pot,the pot
11376,7,29,,the water,the water
11377,7,29,,the water,the water
11379,7,29,,the coffee,the coffee
11387,7,29,,the egg,the egg
11399,7,29,,a plate,a plate
11436,7,29,,a towel,a towel
11460,7,29,,the brush,the brush
11461,7,29,,the crayon,the crayon
11464,7,29,,the crayons,the crayons
11475,7,29,,the airplanes,the airplanes
11563,7,29,,a #,a #
11583,7,29,,the princesses,the princesses
11598,7,29,,the horse,the horse
11599,7,29,,the horse,the horse
11630,7,29,,the hair,the hair
11631,7,29,,the hair,the hair
11686,7,29,,a dance,a dance
11793,7,29,,the swimming,the swimming
11815,7,29,,a daddy,a daddy
11816,7,29,,a daddy,a daddy
11895,7,29,,the chalk,the chalk
12054,7,29,,the one,the one
12061,7,29,,the one,the one
12076,7,29,,the one,the one
12111,7,29,,a booger,a booger
12224,7,29,,a strawberry,a strawberry
12240,7,29,,a strawberry,a strawberry
12245,7,29,,a spoon,a spoon
12273,7,29,,the strawberries,the strawberries
12298,7,29,,the #,the #
12301,7,29,,a candle,a candle
12302,7,29,,the cake,the cake
12311,7,29,,a chair,a chair
12358,7,29,,the box,the box
12403,7,29,,a lullaby,a lullaby
12405,7,29,,the bear,the bear
12424,7,29,,a bear,a bear
12460,7,29,,the baby,the baby
12479,7,29,,a song,a song
12509,7,29,,the hospital,the hospital
12522,7,29,,a girl,a girl
12541,7,29,,a girl,a girl
12585,7,29,,the babies,the babies
12610,7,29,,the water,the water
12634,7,29,,the bow,the bow
12660,7,29,,the bear,the bear
12662,7,29,,the bear,the bear
12674,7,29,,a princess,a princess
12679,7,29,,the hospital,the hospital
12713,7,29,,a letter,a letter
12788,7,29,,a airplane,a airplane
12816,7,29,,a Mm,a Mm
12850,7,29,,the picture,the picture
12921,7,29,,the jingle,the jingle
12984,7,29,,a sister,a sister
12990,7,29,,the babies,the babies
13020,7,29,,a parade,a parade
13049,7,29,,the castle,the castle
13195,7,29,,a rain,a rain
13206,7,29,,a rain,a rain
13218,7,29,,the puddles,the puddles
13232,7,29,,the chair,the chair
13332,7,29,,a time,a time
13333,7,29,,a prince,a prince
13335,7,29,,a princess,a princess
13337,7,29,,a book,a book
13378,7,29,,the book,the book
13380,7,29,,the books,the books
13428,7,29,,the page,the page
13431,7,29,,a #,a #
13445,7,29,,the farm,the farm
13447,7,29,,the duckie,the duckie
13454,7,29,,the #,the #
13459,7,29,,the farm,the farm
13461,7,29,,the farm,the farm
13475,7,29,,the bed,the bed
13478,7,29,,the pillow,the pillow
13482,7,29,,the puppy,the puppy
13489,7,29,,a puppy,a puppy
13502,7,29,,the puppy,the puppy
13530,7,29,,the yard,the yard
13532,7,29,,the grass,the grass
13547,7,29,,the page,the page
13576,7,29,,the go,the go
13602,7,29,,a present,a present
13676,7,29,,the story,the story
13852,7,30,,a drink,a drink
14048,7,30,,the plate,the plate
14060,7,30,,the plate,the plate
14124,7,30,,a raspberry,a raspberry
14273,7,30,,a circle,a circle
14381,7,30,,the book,the book
14387,7,30,,a hug,a hug
14389,7,30,,the slide,the slide
14390,7,30,,the swing,the swing
14719,7,30,,the star,the star
14766,7,30,,the town,the town
14828,7,30,,a doggie,a doggie
14838,7,30,,a nap,a nap
14865,7,30,,the room,the room
14921,7,30,,the lap,the lap
14950,7,30,,the lap,the lap
14987,7,30,,the #,the #
15066,7,32,,a boy,a boy
15179,7,32,,a hat,a hat
15268,7,32,,a piggie,a piggie
15414,7,32,,a booboo,a booboo
15771,7,32,,a fishie,a fishie
15843,7,32,,a shoes,a shoes
15891,7,32,,the boat,the boat
15892,7,32,,the kitty,the kitty
15971,7,32,,a ballerina,a ballerina
16067,7,33,,a umbrella,a umbrella
16069,7,33,,a umbrella,a umbrella
16070,7,33,,the store,the store
16078,7,33,,the girls,the girls
16120,7,33,,a juice,a juice
16135,7,33,,the book,the book
16149,7,33,,the book,the book
16175,7,33,,the letter,the letter
16178,7,33,,the book,the book
16280,7,33,,a #,a #
16293,7,33,,a go,a go
16294,7,33,,a go,a go
16298,7,33,,the book,the book
16299,7,33,,a book,a book
16303,7,33,,the book,the book
16310,7,33,,the book,the book
16322,7,33,,the book,the book
16334,7,33,,a while,a while
16371,7,33,,the stove,the stove
16372,7,33,,the stove,the stove
16382,7,33,,the toys,the toys
16420,7,33,,the door,the door
16422,7,33,,the door,the door
16425,7,33,,the cat,the cat
16428,7,33,,the door,the door
16517,7,33,,the bed,the bed
16518,7,33,,the bed,the bed
16529,7,33,,the #,the #
16549,7,33,,a bath,a bath
16569,7,33,,a get,a get
16571,7,33,,a go,a go
16580,7,33,,the girl,the girl
16582,7,33,,the boy,the boy
16583,7,33,,the boy,the boy
16585,7,33,that room,the girl,the girl
16589,7,33,,the couch,the couch
16604,7,33,,the coughing,the coughing
16610,7,33,,the bell,the bell
16676,7,33,,a tub,a tub
16680,7,33,,the #,the #
16712,7,33,,the camera,the camera
16738,7,33,,the bath,the bath
16743,7,33,,the car,the car
16786,7,33,,the house,the house
16861,7,33,,the key,the key
16862,7,33,,the key,the key
16863,7,33,,the key,the key
16864,7,33,,the key,the key
16898,7,33,,the police,the police
16901,7,33,,the #,the #
16905,7,33,,a minute,a minute
16908,7,33,,the star,the star
16909,7,33,,a star,a star
16936,7,33,,the toys,the toys
16997,7,33,,the party,the party
16998,7,33,,the party,the party
17000,7,33,,the party,the party
17006,7,33,,the water,the water
17009,7,33,,the #,the #
17011,7,33,,the cake,the cake
17014,7,33,,the cake,the cake
17016,7,33,,the cake,the cake
17028,7,33,,the water,the water
17030,7,33,,the water,the water
17049,7,33,,a nap,a nap
17051,7,33,,a shower,a shower
17057,7,33,,a this,a this
17069,7,33,,the shower,the shower
17119,7,33,,the linen,the linen
17121,7,33,,the closet,the closet
17204,7,33,,the light,the light
17314,7,33,,a #,a #
19277,7,35,,a book,a book
19315,7,35,,the eyes,the eyes
19338,7,35,,the middle,the middle
19363,7,35,,the ducks,the ducks
19412,7,35,,the eyes,the eyes
19473,7,35,,the ducks,the ducks
19486,7,35,,the place,the place
19531,7,35,,a joke,a joke
19538,7,35,,a piece,a piece
19563,7,35,,a picture,a picture
19581,7,35,,a cup,a cup
19594,7,35,,a cup,a cup
19622,7,35,,a livingroom,a livingroom
19627,7,35,,a rug,a rug
19629,7,35,,the blanket,the blanket
19630,7,35,,a blanket,a blanket
19631,7,35,,a blanket,a blanket
19632,7,35,,the floor,the floor
19644,7,35,,the time,the time
19731,7,35,,the #,the #
19758,7,35,,the crayons,the crayons
19760,7,35,,the board,the board
19766,7,35,,the crayons,the crayons
19767,7,35,,the crayons,the crayons
19772,7,35,,the stickers,the stickers
19811,7,35,,the orange,the orange
19813,7,35,,the orange,the orange
19835,7,35,,the bear,the bear
19839,7,35,,a bear,a bear
19840,7,35,,a bear,a bear
19842,7,35,,a #,a #
19844,7,35,,a apple,a apple
19847,7,35,,the #,the #
19942,7,35,,a dog,a dog
20063,7,35,,the #,the #
20087,7,35,,a lot,a lot
20088,7,35,,a lot,a lot
20089,7,35,,a lot,a lot
20090,7,35,,a lot,a lot
20134,7,35,,a lot,a lot
20135,7,35,,a lot,a lot
20229,7,35,,the time,the time
20262,7,35,,a nap,a nap
20279,7,35,,the pussycat,the pussycat
20291,7,35,,the giraffe,the giraffe
20293,7,35,,a giraffe,a giraffe
20296,7,35,,a giraffe,a giraffe
20337,7,35,,a day,a day
20350,7,35,,the day,the day
20364,7,35,,a sticker,a sticker
20366,7,35,,a sticker,a sticker
20368,7,35,,the sheep,the sheep
20389,7,35,,a lot,a lot
20426,7,35,,a boot,a boot
20447,7,35,,the address,the address
20505,7,35,,the people,the people
20549,7,35,,the part,the part
20553,7,35,,the stickers,the stickers
20584,7,35,,the garbage,the garbage
20609,7,35,,the mail,the mail
20629,7,35,,a cause,a cause
20653,7,35,,the names,the names
20692,7,35,,the email,the email
20713,7,35,,the time,the time
20734,7,35,,a kiss,a kiss
20869,7,37,,a one,a one
20971,7,37,,a mouth,a mouth
20992,7,37,,a mouth,a mouth
21091,7,37,,a waffle,a waffle
21202,7,37,,a watch,a watch
21272,7,37,,the spider,the spider
21324,7,37,,a game,a game
21352,7,37,,the book,the book
21390,7,37,,the mud,the mud
21397,7,37,,a honey,a honey
21406,7,37,,the end,the end
21429,7,37,,the chair,the chair
21438,7,37,,the fan,the fan
21439,7,37,,the fan,the fan
21456,7,37,,the end,the end
21460,7,37,,the ones,the ones
21473,7,37,,the page,the page
21489,7,37,,the pictures,the pictures
21491,7,37,,the pictures,the pictures
21496,7,37,,a lot,a lot
21510,7,37,,the tummy,the tummy
21513,7,37,,the mom,the mom
21514,7,37,,the kid,the kid
21515,7,37,,the daddy,the daddy
21551,7,37,,a movie,a movie
21552,7,37,,a pretty,a pretty
21569,7,37,,a couch,a couch
21603,7,37,,the bars,the bars
21694,7,37,,a bite,a bite
21828,7,37,,the sign,the sign
21829,7,37,,the letter,the letter
22023,7,37,,a #,a #
22027,7,37,,a wheel+barrow,a wheel+barrow
22030,7,37,,a shovel,a shovel
22229,7,37,,a heart,a heart
22270,7,37,,the end,the end
22314,7,37,,a book,a book
22315,7,37,,a book,a book
22319,7,37,,a kind,a kind
22320,7,37,,a kind,a kind
22321,7,37,,a kind,a kind
22337,7,37,,a page,a page
22485,7,37,,the #,the #
22548,7,37,,a puzzle,a puzzle
22575,7,37,,a puzzle,a puzzle
22576,7,37,,a puzzle,a puzzle
22578,7,37,,a lot,a lot
22579,7,37,,a lot,a lot
22589,7,37,,the babies,the babies
22590,7,37,,the babies,the babies
22591,7,37,,the movies,the movies
22592,7,37,,a rid,a rid
22593,7,37,,a rid,a rid
22594,7,37,,the puzzles,the puzzles
22596,7,37,,a rid,a rid
22598,7,37,,a rid,a rid
22612,7,37,,a lot,a lot
22613,7,37,,a lot,a lot
22654,7,38,,the stick,the stick
22677,7,38,,the #,the #
22733,7,38,,a house,a house
22758,7,38,,a kiss,a kiss
22785,7,38,,the ladder,the ladder
22796,7,38,,the ladder,the ladder
22819,7,38,,a toy,a toy
22820,7,38,,a toy,a toy
22821,7,38,,the #,the #
22832,7,38,,the picture,the picture
22838,7,38,,the basement,the basement
22878,7,38,,the champion,the champion
22882,7,38,,a princess,a princess
22899,7,38,,a one,a one
22913,7,38,,a #,a #
22921,7,38,,a light,a light
22954,7,38,,a fort,a fort
23018,7,38,,the door,the door
23066,7,38,,a roof,a roof
23078,7,38,,the girl,the girl
23083,7,38,,the shopping,the shopping
23086,7,38,,the shopping,the shopping
23087,7,38,,the wheel,the wheel
23100,7,38,,the wheel,the wheel
23120,7,38,,a #,a #
23150,7,38,,a sun,a sun
23151,7,38,,a sun,a sun
23166,7,38,,the window,the window
23168,7,38,,a potty,a potty
23209,7,38,,the kinds,the kinds
23215,7,38,,the house,the house
23216,7,38,,the house,the house
23263,7,38,,a puppet,a puppet
23269,7,38,,a toy,a toy
23271,7,38,,a toy,a toy
23273,7,38,,the kitty,the kitty
23306,7,38,,a piggie,a piggie
23308,7,38,,the kitty,the kitty
23309,7,38,,the pig,the pig
23323,7,38,,a puppet,a puppet
23324,7,38,,the kitty,the kitty
23333,7,38,,the cat,the cat
23347,7,38,,a zebra,a zebra
23349,7,38,,the zebra,the zebra
23366,7,38,,a guy,a guy
23367,7,38,,a one,a one
23370,7,38,,the baby,the baby
23371,7,38,,a flower,a flower
23379,7,38,,a story,a story
23380,7,38,,a book,a book
23384,7,38,,a piggie,a piggie
23387,7,38,,a sister,a sister
23388,7,38,,the baby,the baby
23400,7,38,,the puppet,the puppet
23448,7,38,,the table,the table
23549,7,38,,the one,the one
23560,7,38,,a star,a star
23565,7,38,,a garbage,a garbage
23566,7,38,,a garbage,a garbage
23568,7,38,,the sink,the sink
23573,7,38,,a paper,a paper
23574,7,38,,a piece,a piece
23576,7,38,,the house,the house
23581,7,38,,a girl,a girl
23616,7,38,,a #,a #
23699,7,39,,a bear,a bear
23738,7,39,,a Mickie_Mouse,a Mickie_Mouse
23759,7,39,,the toys,the toys
23827,7,39,,the toys,the toys
23855,7,39,,a driver,a driver
23898,7,39,,a knife,a knife
23908,7,39,,the train,the train
23915,7,39,,the train,the train
23962,7,39,,a monster,a monster
23977,7,39,,the floor,the floor
24128,7,39,,the The_Wiggles,the The_Wiggles
24158,7,39,,the box,the box
24166,7,39,,a ride,a ride
24201,7,39,,the one,the one
24245,7,39,,the box,the box
24262,7,39,,a #,a #
24265,7,39,,the back,the back
24273,7,39,,the fingers,the fingers
24486,7,39,,a picture,a picture
24488,7,39,,the napkin,the napkin
24617,7,39,,the sun,the sun
24654,7,39,,a napkin,a napkin
24672,7,39,,the movie,the movie
24709,7,39,,the movie,the movie
24733,7,39,,the rewind,the rewind
24735,7,39,,the rewind,the rewind
24798,7,39,,a box,a box
24799,7,39,,a box,a box
24801,7,39,,a yellow,a yellow
24919,7,39,,the #,the #
24934,7,39,,a one,a one
24942,7,39,,a whale,a whale
24946,7,39,,the ghost,the ghost
24947,7,39,,the ghost,the ghost
24948,7,39,,the #,the #
24949,7,39,,the #,the #
24950,7,39,,the #,the #
24951,7,39,,the ghost,the ghost
24952,7,39,,the ghost,the ghost
24965,7,39,,the elephant,the elephant
24969,7,39,,the way,the way
24979,7,39,,the step,the step
24989,7,39,,the dinner,the dinner
24998,7,39,,a ghost,a ghost
25000,7,39,,a ghost,a ghost
25006,7,39,,a shark,a shark
25056,7,39,,the one,the one
25060,7,39,,a #,a #
25062,7,39,,a lot,a lot
25065,7,39,,the light,the light
25066,7,39,,the shoe,the shoe
25068,7,39,,the shoe,the shoe
25081,7,39,,the #,the #
25105,7,39,,the mommy,the mommy
25145,7,39,,the dinner,the dinner
25147,7,39,,the dinner,the dinner
25165,7,39,,a #,a #
